precinct,neighborhood
1,Greenwich Village/Financial District
5,Lower East Side/Chinatown
6,Greenwich Village/Financial District
7,Lower East Side/Chinatown
9,Lower East Side/Chinatown
10,Chelsea/Clinton/Midtown
13,Stuyvesant Town/Turtle Bay
14,Chelsea/Clinton/Midtown
17,Stuyvesant Town/Turtle Bay
18,Chelsea/Clinton/Midtown
19,Upper East Side
20,Upper West Side
23,East Harlem
24,Upper West Side
25,East Harlem
26,Morningside Heights/Hamilton Heights
28,Central Harlem
30,Morningside Heights/Hamilton Heights
32,Central Harlem
33,Washington Heights/Inwood
34,Washington Heights/Inwood
40,Mott Haven/Hunts Point
41,Morrisania/Belmont
42,Highbridge/South Concourse
43,Soundview/Parkchester
44,Highbridge/South Concourse
45,Throgs Neck/Co-op City
46,University Heights/Fordham
47,Williamsbridge/Baychester
48,Morrisania/Belmont
49,Pelham Parkway
50,Riverdale/Kingsbridge
52,University Heights/Fordham
60,Coney Island
61,Sheepshead Bay/Gravesend
62,Bensonhurst
63,Flatlands/Canarsie
66,Borough Park
67,East Flatbush
68,Bay Ridge
69,Flatlands/Canarsie
70,Flatbush
71,South Crown Heights
72,Sunset Park
73,Brownsville/Ocean Hill
75,East New York/Starrett City
76,Park Slope/Carroll Gardens
77,North Crown Heights/Prospect Heights
78,Park Slope/Carroll Gardens
79,Bedford Stuyvesant
81,Bedford Stuyvesant
83,Bushwick
84,Brooklyn Heights/Fort Greene
88,Brooklyn Heights/Fort Greene
90,Williamsburg/Greenpoint
94,Williamsburg/Greenpoint
100,Rockaways
101,Rockaways
102,Ozone Park/Woodhaven
103,Jamaica
104,Middle Village/Ridgewood
105,Queens Village
106,South Ozone Park/Howard Beach
107,Hillcrest/Fresh Meadows
108,Sunnyside/Woodside
109,Flushing/Whitestone
110,Elmhurst/Corona
111,Bayside/Little Neck
112,Rego Park/Forest Hills
113,Jamaica
114,Astoria
115,Jackson Heights
120,North Shore
121,
122,Mid-Island
123,South Shore
